#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
245000,490.00000000161157,-45592.92994568637,298.35516607788765,1.0406708476707784,437
250000,500.0000000016593,-45611.99149945422,308.3945531895127,1.0527398985324496,437
255000,510.00000000170706,-45219.04720116625,287.8674412932796,1.0379849861759636,437
260000,520.0000000015274,-45362.64703495728,301.8449833018178,1.0461736031805895,437
265000,530.0000000012909,-45477.73315564118,289.39088247930704,1.0422523145413483,437
270000,540.0000000010544,-45524.250928017864,310.22319588075084,1.0551724600218308,437
275000,550.000000000818,-45293.21493121839,299.8430258277635,1.0525933119788642,437
280000,560.0000000005815,-45480.19086998116,302.1634217187421,1.035889312667317,437
285000,570.000000000345,-45492.05426577988,294.53818874010227,1.0419410402461666,437
290000,580.0000000001086,-44988.3404663573,302.6858745198476,1.039227066694277,437
295000,589.9999999998721,-45697.52090153177,291.34483202866227,1.058809801002318,437
300000,599.9999999996356,-45396.50131738352,298.0947886920804,1.0385030554421697,437
305000,609.9999999993992,-45161.52707452356,302.4991684590005,1.0315334846155553,437
310000,619.9999999991627,-45285.70709757868,310.36038894530463,1.0452745784663837,437
315000,629.9999999989262,-45282.811183653714,304.57821261278644,1.0497966642486218,437
320000,639.9999999986898,-45529.24237720511,300.1548071972517,1.0362186137695841,437
325000,649.9999999984533,-45366.307982096594,297.90343234592274,1.042461552744193,437
330000,659.9999999982168,-45614.47439202195,291.5204816020285,1.0568124232506346,437
335000,669.9999999979804,-45056.07167290081,303.616606934581,1.0386530526514755,437
340000,679.9999999977439,-45761.22699326012,301.8237772289704,1.0453638852438878,437
345000,689.9999999975074,-45486.48171307432,294.22254821268007,1.0494294982428471,437
350000,699.999999997271,-45781.034133109264,301.97926270213145,1.0520163241368212,437
355000,709.9999999970345,-45309.526154147694,308.1448849669723,1.0376262823171452,437
360000,719.999999996798,-45642.42819508302,294.3339813980245,1.054821699387215,437
365000,729.9999999965615,-45493.15096645945,300.1810687669926,1.0498924531157265,437
370000,739.9999999963251,-45673.628184725676,292.8286589584972,1.0494444568136871,437
375000,749.9999999960886,-45253.6133565451,301.0600498738311,1.0342740796139387,437
380000,759.9999999958521,-45049.29970592528,305.36613688817204,1.0288660401320937,437
385000,769.9999999956157,-45201.454925459315,297.2874528522868,1.0424793052590762,437
390000,779.9999999953792,-45281.52723385012,303.09517681032804,1.0457631540789003,436
395000,789.9999999951427,-45372.44391027934,306.07243997325344,1.046222335354201,436
400000,799.9999999949063,-45342.51344441436,303.95951241280693,1.048678140538028,436
405000,809.9999999946698,-45403.56449853693,304.40922008685646,1.0417215424655222,436
410000,819.9999999944333,-45521.2926249734,300.2662596783858,1.0396018320011193,436
415000,829.9999999941969,-45152.62015868371,303.4573973740137,1.0269230835363168,436
420000,839.9999999939604,-45404.73593334493,300.1083429357263,1.0371580019358846,436
425000,849.9999999937239,-45107.21352017947,291.82452535985897,1.0427399242468294,436
430000,859.9999999934874,-45565.768695508945,296.0579637260924,1.0417499628107751,436
435000,869.999999993251,-45191.63277986302,302.2792543441313,1.0398237666638526,435
440000,879.9999999930145,-45300.95708479773,293.6995937210432,1.0415887357065934,435
445000,889.999999992778,-45058.238175062084,291.7529958675522,1.0381781388064029,435
450000,899.9999999925416,-45294.315783336235,289.1517690537161,1.0520433608604483,435
455000,909.9999999923051,-45502.132135532214,304.23440023244603,1.0609238983950442,435
460000,919.9999999920686,-45489.65495677601,306.22259980846553,1.0338959671519836,435
465000,929.9999999918322,-45195.8526727439,291.81406704185787,1.0304013631485183,435
470000,939.9999999915957,-45323.21247376985,301.78784846860486,1.0393163003329633,435
475000,949.9999999913592,-45292.920126218814,290.1228489646496,1.043711455594393,435
480000,959.9999999911228,-45269.830497939896,303.72329335566656,1.0413222448416888,435
485000,969.9999999908863,-45497.125629477814,309.01823170322706,1.0506207954617273,435
490000,979.9999999906498,-45500.32530158007,311.2210776435359,1.0469492844921666,435
495000,989.9999999904134,-45179.23222254982,310.6116201268083,1.0332222980603802,435
500000,999.9999999901769,-45064.34086797148,288.04000354029864,1.0207689424074775,435
505000,1009.9999999899404,-45590.09926957669,292.73715832388194,1.0501979282570655,435
510000,1019.999999989704,-45060.33534589273,302.59474050523613,1.039121963088513,435
515000,1029.9999999894676,-44987.241638579784,299.3690054587298,1.0356027598489475,436
520000,1039.9999999892311,-45290.740825897374,304.8533512776913,1.0285275613718743,435
525000,1049.9999999889947,-45414.88084194,300.8171544734648,1.0411425483861545,436
530000,1059.9999999887582,-45388.18002556954,294.1313177191202,1.0377700098805314,435
535000,1069.9999999885217,-45325.850728760415,295.9013398013409,1.039609169946904,435
540000,1079.9999999882853,-45269.95338147288,296.85673223527255,1.051821682385018,435
545000,1089.9999999880488,-44994.211888579914,297.74198447375375,1.04919972105907,435
550000,1099.9999999878123,-45228.329577049095,299.2806307420411,1.0501714122810373,435
555000,1109.9999999875758,-45099.14296756155,302.2848308273459,1.0426559012531602,435
560000,1119.9999999873394,-45422.134000780236,306.10400788515364,1.0327383328604571,435
565000,1129.999999987103,-45401.55709023602,301.4264769196647,1.0504016321247192,435
570000,1139.9999999868664,-45227.88701835842,299.58511830303405,1.0348905367795904,435
575000,1149.99999998663,-45578.141340070724,316.17170192022456,1.0344101565275654,435
580000,1159.9999999863935,-45467.10945771911,296.4634840417975,1.0415815287925467,436
585000,1169.999999986157,-45448.880728652555,300.07550150170795,1.054312808968003,436
590000,1179.9999999859206,-45625.05494717017,299.926094202293,1.062268782809689,436
595000,1189.999999985684,-45559.98219080662,303.12020344953004,1.0368015576090064,435
