#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
245000,490.00000000161157,-45592.92994568637,298.35516607788765,1.0406708476707784,437
250000,500.0000000016593,-45611.99149945422,308.3945531895127,1.0527398985324496,437
255000,510.00000000170706,-45219.04720116625,287.8674412932796,1.0379849861759636,437
260000,520.0000000015274,-45362.64703495728,301.8449833018178,1.0461736031805895,437
265000,530.0000000012909,-45477.73315564118,289.39088247930704,1.0422523145413483,437
270000,540.0000000010544,-45524.250928017864,310.22319588075084,1.0551724600218308,437
275000,550.000000000818,-45293.21493121839,299.8430258277635,1.0525933119788642,437
280000,560.0000000005815,-45480.19086998116,302.1634217187421,1.035889312667317,437
285000,570.000000000345,-45492.05426577988,294.53818874010227,1.0419410402461666,437
290000,580.0000000001086,-44988.3404663573,302.6858745198476,1.039227066694277,437
295000,589.9999999998721,-45697.52090153177,291.34483202866227,1.058809801002318,437
300000,599.9999999996356,-45396.50131738352,298.0947886920804,1.0385030554421697,437
305000,609.9999999993992,-45161.52707452356,302.4991684590005,1.0315334846155553,437
310000,619.9999999991627,-45285.70709757868,310.36038894530463,1.0452745784663837,437
315000,629.9999999989262,-45282.811183653714,304.57821261278644,1.0497966642486218,437
320000,639.9999999986898,-45529.24237720511,300.1548071972517,1.0362186137695841,437
325000,649.9999999984533,-45366.307982096594,297.90343234592274,1.042461552744193,437
330000,659.9999999982168,-45614.47439202195,291.5204816020285,1.0568124232506346,437
335000,669.9999999979804,-45056.07167290081,303.616606934581,1.0386530526514755,437
340000,679.9999999977439,-45761.22699326012,301.8237772289704,1.0453638852438878,437
345000,689.9999999975074,-45486.48171307432,294.22254821268007,1.0494294982428471,437
350000,699.999999997271,-45781.034133109264,301.97926270213145,1.0520163241368212,437
355000,709.9999999970345,-45309.526154147694,308.1448849669723,1.0376262823171452,437
360000,719.999999996798,-45642.42819508302,294.3339813980245,1.054821699387215,437
365000,729.9999999965615,-45493.15096645945,300.1810687669926,1.0498924531157265,437
370000,739.9999999963251,-45673.628184725676,292.8286589584972,1.0494444568136871,437
375000,749.9999999960886,-45253.6133565451,301.0600498738311,1.0342740796139387,437
380000,759.9999999958521,-45049.29970592528,305.36613688817204,1.0288660401320937,437
385000,769.9999999956157,-45201.454925459315,297.2874528522868,1.0424793052590762,437
390000,779.9999999953792,-45281.52723385012,303.09517681032804,1.0457631540789003,436
395000,789.9999999951427,-45372.44391027934,306.07243997325344,1.046222335354201,436
400000,799.9999999949063,-45342.51344441436,303.95951241280693,1.048678140538028,436
405000,809.9999999946698,-45403.56449853693,304.40922008685646,1.0417215424655222,436
410000,819.9999999944333,-45521.2926249734,300.2662596783858,1.0396018320011193,436
415000,829.9999999941969,-45152.62015868371,303.4573973740137,1.0269230835363168,436
420000,839.9999999939604,-45404.73593334493,300.1083429357263,1.0371580019358846,436
425000,849.9999999937239,-45107.21352017947,291.82452535985897,1.0427399242468294,436
430000,859.9999999934874,-45565.768695508945,296.0579637260924,1.0417499628107751,436
435000,869.999999993251,-45191.63277986302,302.2792543441313,1.0398237666638526,435
440000,879.9999999930145,-45300.95708479773,293.6995937210432,1.0415887357065934,435
445000,889.999999992778,-45058.238175062084,291.7529958675522,1.0381781388064029,435
450000,899.9999999925416,-45294.315783336235,289.1517690537161,1.0520433608604483,435
455000,909.9999999923051,-45502.132135532214,304.23440023244603,1.0609238983950442,435
460000,919.9999999920686,-45489.65495677601,306.22259980846553,1.0338959671519836,435
465000,929.9999999918322,-45195.8526727439,291.81406704185787,1.0304013631485183,435
470000,939.9999999915957,-45323.21247376985,301.78784846860486,1.0393163003329633,435
475000,949.9999999913592,-45292.920126218814,290.1228489646496,1.043711455594393,435
480000,959.9999999911228,-45269.830497939896,303.72329335566656,1.0413222448416888,435
485000,969.9999999908863,-45497.125629477814,309.01823170322706,1.0506207954617273,435
490000,979.9999999906498,-45500.32530158007,311.2210776435359,1.0469492844921666,435
495000,989.9999999904134,-45179.23222254982,310.6116201268083,1.0332222980603802,435
500000,999.9999999901769,-45064.34086797148,288.04000354029864,1.0207689424074775,435
505000,1009.9999999899404,-45590.09926957669,292.73715832388194,1.0501979282570655,435
510000,1019.999999989704,-45060.33534589273,302.59474050523613,1.039121963088513,435
515000,1029.9999999894676,-44987.241638579784,299.3690054587298,1.0356027598489475,436
520000,1039.9999999892311,-45290.740825897374,304.8533512776913,1.0285275613718743,435
525000,1049.9999999889947,-45414.88084194,300.8171544734648,1.0411425483861545,436
530000,1059.9999999887582,-45388.18002556954,294.1313177191202,1.0377700098805314,435
535000,1069.9999999885217,-45325.850728760415,295.9013398013409,1.039609169946904,435
540000,1079.9999999882853,-45269.95338147288,296.85673223527255,1.051821682385018,435
545000,1089.9999999880488,-44994.211888579914,297.74198447375375,1.04919972105907,435
550000,1099.9999999878123,-45228.329577049095,299.2806307420411,1.0501714122810373,435
555000,1109.9999999875758,-45099.14296756155,302.2848308273459,1.0426559012531602,435
560000,1119.9999999873394,-45422.134000780236,306.10400788515364,1.0327383328604571,435
565000,1129.999999987103,-45401.55709023602,301.4264769196647,1.0504016321247192,435
570000,1139.9999999868664,-45227.88701835842,299.58511830303405,1.0348905367795904,435
575000,1149.99999998663,-45578.141340070724,316.17170192022456,1.0344101565275654,435
580000,1159.9999999863935,-45467.10945771911,296.4634840417975,1.0415815287925467,436
585000,1169.999999986157,-45448.880728652555,300.07550150170795,1.054312808968003,436
590000,1179.9999999859206,-45625.05494717017,299.926094202293,1.062268782809689,436
595000,1189.999999985684,-45559.98219080662,303.12020344953004,1.0368015576090064,435
600000,1199.9999999854476,-45614.03623324586,301.83330934906746,1.0557833941023251,436
605000,1209.9999999852112,-45468.41931218299,301.4319762197207,1.0471135197534531,435
610000,1219.9999999849747,-45407.83831151636,300.84050237896554,1.0425672814177822,435
615000,1229.9999999847382,-45209.875813891675,305.1161792287866,1.038169650826371,435
620000,1239.9999999845018,-45341.59729781619,292.23641328615525,1.0393797831685203,436
625000,1249.9999999842653,-45295.8680965199,297.29555708394815,1.042983163959098,435
630000,1259.9999999840288,-45451.82236866283,300.1505621235243,1.050923579954565,435
635000,1269.9999999837923,-45082.63597900499,297.77590647199366,1.030494442968155,435
640000,1279.9999999835559,-45383.309098796395,293.0681968914608,1.0383591009668967,435
645000,1289.9999999833194,-45644.1695052977,297.78713662158157,1.043378036734355,435
650000,1299.999999983083,-45627.48009301652,291.76032826762685,1.0533972143094197,435
655000,1309.9999999828465,-45266.143633003114,308.84196466459144,1.0377931734270824,435
660000,1319.99999998261,-45299.0469377728,298.41828260589824,1.0309374258405801,435
665000,1329.9999999823735,-45132.3023023236,295.84580651867054,1.0353192972976322,435
670000,1339.999999982137,-45173.70253785211,301.7604870388528,1.0304127646436492,435
675000,1349.9999999819006,-45152.715658423695,303.1284427517192,1.0355405638799684,435
680000,1359.9999999816641,-45185.98124434889,298.64433278188255,1.0368242844838318,435
685000,1369.9999999814277,-45239.418712341576,302.5413104636398,1.0580331603972069,435
690000,1379.9999999811912,-45623.51798922825,305.4506331511371,1.0522885607294665,435
695000,1389.9999999809547,-45347.93632190346,289.8712125715629,1.040772918121347,435
700000,1399.9999999807183,-45350.538230423204,301.19944265840724,1.0488948373865306,435
705000,1409.9999999804818,-45423.740020076686,298.9459645660043,1.0381019091689272,435
710000,1419.9999999802453,-45107.27648420338,295.7474944703018,1.0483177575103815,435
715000,1429.9999999800089,-45255.087108131615,300.80766094494714,1.0381862613780084,435
720000,1439.9999999797724,-45194.28945684314,287.5665427491653,1.045443389889743,435
725000,1449.999999979536,-45604.96808272053,297.36035234566003,1.0401767661766521,435
730000,1459.9999999792994,-45127.03633190438,303.59225564801744,1.0262424422130592,435
735000,1469.999999979063,-45005.87708900319,304.3221574838653,1.0407418332579437,435
740000,1479.9999999788265,-45395.37974264752,300.01732469585284,1.0450897996847717,435
745000,1489.99999997859,-45128.58555393273,294.7523720054395,1.0467555546160388,435
750000,1499.9999999783536,-45145.80253108707,291.98732393730495,1.0384722417703391,435
755000,1509.999999978117,-44810.87687242188,301.9426007017584,1.0449707294168278,435
760000,1519.9999999778806,-45509.8998070205,300.6651808340238,1.0460449884748209,435
765000,1529.9999999776442,-45476.647061219584,308.036018121654,1.0551459116796804,434
770000,1539.9999999774077,-45265.184113771335,311.72560465603794,1.0504467344697226,434
775000,1549.9999999771712,-45597.88472414651,307.9309332511111,1.0370889538196164,434
780000,1559.9999999769348,-45049.393487851165,302.58692571041973,1.0234684013187685,434
785000,1569.9999999766983,-45197.787993875245,289.7935856097204,1.0363831003369763,434
790000,1579.9999999764618,-45454.36861732224,303.8562027549136,1.0469369738584973,434
795000,1589.9999999762254,-45602.64769658295,297.76726195822147,1.0463717885270036,434
800000,1599.9999999759889,-44935.12977435923,310.2291389839692,1.025093515203489,434
805000,1609.9999999757524,-45282.515450238105,306.0284455728058,1.041879449421646,434
810000,1619.999999975516,-45329.82192962544,302.68552719563354,1.046502091102758,434
815000,1629.9999999752795,-44807.533060888,299.4577467954223,1.0301971248540618,434
820000,1639.999999975043,-45383.97010066756,298.65984659677724,1.0457688068144735,434
825000,1649.9999999748065,-45328.70846795532,302.21972683299924,1.0537163112567494,434
830000,1659.99999997457,-45223.830154987954,298.8469771649971,1.0235978588038175,434
835000,1669.9999999743336,-45371.21627567359,293.56961728182597,1.044356732937591,434
840000,1679.9999999740971,-45479.77488537101,296.81514980853365,1.0288838130072506,434
845000,1689.9999999738607,-45287.58242922032,308.1918895106085,1.0394709583167294,435
850000,1699.9999999736242,-45371.67858824151,304.28732858351094,1.0488404692664572,435
855000,1709.9999999733877,-45580.36127274405,309.132906581236,1.0299148647918968,434
860000,1719.9999999731513,-45468.42272184536,295.51486443004,1.0548601970205227,434
865000,1729.9999999729148,-45356.96336809834,303.2857806206885,1.049294779385812,434
870000,1739.9999999726783,-45271.31758485467,294.0582445636399,1.0397710633825308,434
875000,1749.9999999724419,-45451.914025646896,289.3483545588743,1.038554058873794,434
880000,1759.9999999722054,-45586.20863183215,304.9103510403765,1.03096555737428,434
885000,1769.999999971969,-45455.425640588044,300.896846084802,1.026143906963333,434
890000,1779.9999999717324,-45206.70295458927,295.934779404839,1.048346244074855,435
895000,1789.999999971496,-45416.43508450774,310.56816600847145,1.042102093998698,435
900000,1799.9999999712595,-45840.891332533036,302.0231220320514,1.0358212726079332,435
905000,1809.999999971023,-45187.00835946022,305.4490123048048,1.0461165637955847,435
910000,1819.9999999707866,-45183.66349369497,307.8645943262256,1.0359981105604101,435
915000,1829.99999997055,-45009.668911118555,300.27758630692205,1.0297689556971024,435
920000,1839.9999999703136,-45321.923860109644,308.76678826803703,1.0524591291706307,435
925000,1849.9999999700772,-45377.96000004493,301.07706876032,1.0510464473682635,435
930000,1859.9999999698407,-45122.011286190624,307.7150712520726,1.0441287760474263,435
935000,1869.9999999696042,-45315.202110590384,299.8067111516046,1.0340027579735172,435
940000,1879.9999999693678,-44995.152254061686,298.56510426949745,1.0470351564475233,435
945000,1889.9999999691313,-45275.40085395254,303.8205055440241,1.042981475922924,435
950000,1899.9999999688948,-45255.95863804428,309.40648228717754,1.041893614477543,435
955000,1909.9999999686584,-45104.96877244013,301.7330291301523,1.0478659664435248,435
960000,1919.999999968422,-45487.38905736682,297.7135810713595,1.047451122733752,435
965000,1929.9999999681854,-45278.15963184388,310.69011539918597,1.0266209472523542,435
970000,1939.999999967949,-45453.690646211704,307.1266268502957,1.0477054258640015,435
975000,1949.9999999677125,-45446.92473201029,304.39802852884776,1.0469635598545133,435
980000,1959.999999967476,-45474.5364645519,307.46106147685646,1.0353030093212852,435
985000,1969.9999999672395,-45510.88719971469,298.2994398373206,1.0498091588258254,435
990000,1979.999999967003,-45184.13837178878,303.8854165804741,1.0490433468825557,435
995000,1989.9999999667666,-45311.977876576595,290.677467847135,1.0539721080804552,435
1000000,1999.9999999665301,-45371.15835767484,294.93871144628287,1.0523879993439864,435
1005000,2009.9999999662937,-45216.00480216148,304.73817470915094,1.0406945070468372,435
1010000,2019.9999999660572,-45230.990229939925,295.7948077465727,1.0345670289236348,435
1015000,2029.9999999658207,-45485.47062156166,293.54920233635505,1.036150261568743,435
1020000,2039.9999999655843,-45452.78384067587,298.30835449214817,1.0518093887596003,435
1025000,2049.999999965348,-45354.02992059273,299.0929598917105,1.0442617469895925,435
1030000,2059.9999999651113,-45086.659498700756,301.85696598720284,1.0283863982289092,435
1035000,2069.999999964875,-45455.83317347255,302.18676962424286,1.0598435490481517,435
1040000,2079.9999999646384,-45358.98876314226,304.24381657780503,1.039900333420257,435
1045000,2089.999999964402,-45399.88484117208,306.31394607676344,1.0366875929633381,435
1050000,2099.9999999641655,-45012.674676426424,303.2787183616693,1.0403248000452694,435
1055000,2109.999999963929,-45372.21189831398,306.6480719706895,1.0464586326809815,435
1060000,2119.9999999636925,-45180.68782840797,295.45886804841757,1.0345004107372437,435
1065000,2129.999999963456,-45206.202781740256,306.64554422224273,1.0353500498979569,435
1070000,2139.9999999632196,-45209.03747221187,311.2691048640246,1.0269382889050795,435
1075000,2149.999999962983,-45409.742014450545,300.150465644576,1.0540346971091994,435
1080000,2159.9999999627466,-45323.92689973209,296.46657136814474,1.0313515771329511,435
1085000,2169.99999996251,-45417.31180133362,303.4932489512206,1.0320207078102355,435
1090000,2179.9999999622737,-45275.95474105701,296.9662165458603,1.049837189082571,435
1095000,2189.9999999620372,-45277.68653626178,310.4558066252229,1.0312386267581461,435
1100000,2199.9999999618008,-45441.46886973322,299.3385952942099,1.037045246449648,435
1105000,2209.9999999615643,-45157.58609702243,289.4793343791544,1.0478013789881249,435
1110000,2219.999999961328,-45299.71599036839,297.3055137114179,1.0483252471934672,435
1115000,2229.9999999610914,-44988.651662247255,299.4935983726291,1.0349013522100983,435
1120000,2239.999999960855,-45219.10206029509,296.738931439337,1.0375690482023345,435
1125000,2249.9999999606184,-45509.45803114821,298.09579207314323,1.0380564932020053,435
1130000,2259.999999960382,-45028.5625308514,303.7801001604551,1.03316630036393,435
1135000,2269.9999999601455,-45179.81631415899,302.35410271226124,1.0498423934282775,435
1140000,2279.999999959909,-45307.59775376564,301.3397037535187,1.0379409115067666,435
1145000,2289.9999999596726,-45373.18745769354,305.8232541454549,1.0319695781118663,435
1150000,2299.999999959436,-45236.09305424176,299.07648128733234,1.0552439983597723,435
1155000,2309.9999999591996,-45240.98595956346,300.05489359834036,1.0439782343162525,435
1160000,2319.999999958963,-45357.13928903421,308.67906960819715,1.040767219828315,436
1165000,2329.9999999587267,-45464.43397356151,292.388290446648,1.0451210438195087,436
1170000,2339.99999995849,-45434.55888043606,311.1479851922659,1.0485946944197233,436
1175000,2349.9999999582537,-45275.90597332007,290.41780440554555,1.0299169374403994,436
1180000,2359.9999999580173,-44914.49080513275,301.0307588651119,1.0316521873016364,436
1185000,2369.999999957781,-45239.03500180191,302.9624217773983,1.0338062250132707,436
1190000,2379.9999999575443,-45509.92822001799,298.5124267636983,1.0465142626463364,436
1195000,2389.999999957308,-45534.52660280187,301.1203299207601,1.0291356888433507,436
1200000,2399.9999999570714,-45120.30414526674,297.85415089910555,1.0306050647271932,436
1205000,2409.999999956835,-45198.163755096844,301.0410628167957,1.035828362926112,436
1210000,2419.9999999565985,-45100.3267695113,300.36277721831516,1.0424994282336983,436
1215000,2429.999999956362,-45384.43605666407,300.19687201873234,1.0332897188996546,436
1220000,2439.9999999561255,-45389.11231256329,300.0463262677269,1.0344323873919357,436
1225000,2449.999999955889,-45352.06544037818,310.5862075718129,1.0506975241915308,436
1230000,2459.9999999556526,-45266.80310926758,292.213856508031,1.047760548131506,436
1235000,2469.999999955416,-44930.986333894456,303.3577539161577,1.0322104238883545,436
1240000,2479.9999999551796,-45295.78027400974,312.47750369210956,1.0403074856290835,436
1245000,2489.999999954943,-45361.65451363291,302.6673891533437,1.036689902533246,436
1250000,2499.9999999547067,-45452.751428942865,299.1131239919157,1.0376045069207098,436
1255000,2509.9999999544702,-45134.00139635292,301.68195317489574,1.0398842908644776,436
1260000,2519.9999999542338,-45139.72297444192,297.0026662925469,1.0430142409780883,436
1265000,2529.9999999539973,-45147.68696934325,303.82980611464507,1.037252197182485,436
1270000,2539.999999953761,-45290.08965745891,299.8567644300086,1.033886078756679,436
1275000,2549.9999999535244,-45372.32062139374,288.0284453622863,1.0535065576963258,436
1280000,2559.999999953288,-45186.35588268179,297.0868924144566,1.043172962806567,436
1285000,2569.9999999530514,-45463.10025804007,292.4892653139912,1.0453796158298854,436
1290000,2579.999999952815,-45241.05124914428,299.5940329578616,1.0369215882422804,436
1295000,2589.9999999525785,-45390.76464787481,292.6080694909895,1.0377218107258879,436
1300000,2599.999999952342,-45471.846468781005,305.5490802700335,1.048451985637772,436
1305000,2609.9999999521056,-45424.451739990356,299.5152289528492,1.0443478151916936,436
1310000,2619.999999951869,-45705.32429543874,291.0645413879156,1.0531569177085678,436
1315000,2629.9999999516326,-45406.03116305315,311.4032877853899,1.044457427841775,436
1320000,2639.999999951396,-45444.62554730009,303.58031155421173,1.0465817611816717,436
1325000,2649.9999999511597,-45178.64003069149,295.48441567394076,1.0499567349018684,436
1330000,2659.999999950923,-45506.28343153541,305.5847388893437,1.0354987485300389,436
1335000,2669.9999999506867,-45291.41304028922,309.06764822057204,1.047640535437862,436
1340000,2679.9999999504503,-45435.51381428557,304.66303690417584,1.053235636392399,436
1345000,2689.999999950214,-45277.81585162293,294.10416854305447,1.0444677085598022,436
1350000,2699.9999999499773,-45134.33323222381,307.6653074105136,1.0352351839928606,436
1355000,2709.999999949741,-45273.744560918014,305.4727654218886,1.0454594055886726,436
1360000,2719.9999999495044,-45569.91472019482,308.69940737050933,1.0438845010595614,436
1365000,2729.999999949268,-45333.55348102408,311.8715387133123,1.0451961065359414,436
1370000,2739.9999999490315,-45244.45129103077,300.8534112622548,1.041548609276215,436
1375000,2749.999999948795,-45343.00033312311,299.19352954747063,1.0690845491035725,436
1380000,2759.9999999485585,-45607.77808641284,299.3766079998598,1.0507960015767994,436
1385000,2769.999999948322,-45105.96165963137,303.3088583851339,1.041227461030769,436
1390000,2779.9999999480856,-45192.04716580076,300.002987924128,1.03254829666498,436
1395000,2789.999999947849,-45294.907672797475,299.6993879694599,1.0417621102375632,436
1400000,2799.9999999476127,-45409.80464301331,299.554418701669,1.0254579179799546,436
1405000,2809.999999947376,-44967.16390295376,302.06308361245806,1.0323287532153225,436
1410000,2819.9999999471397,-45117.89449625558,302.8098306726878,1.0432776667051737,436
1415000,2829.9999999469032,-45369.27776690401,297.7339960168303,1.0338167241916483,436
1420000,2839.999999946667,-45085.23986163095,309.1760905585175,1.0517991181822157,436
1425000,2849.9999999464303,-45609.144364630745,303.2748592037353,1.042057573261457,436
1430000,2859.999999946194,-45132.86675823797,299.07387635572684,1.0333973233021512,436
1435000,2869.9999999459574,-45283.498327896814,303.20168956930655,1.0373222525058605,436
1440000,2879.999999945721,-45370.45415601204,301.05638367379373,1.0674852922368112,436
1445000,2889.9999999454844,-45309.50979811765,295.8521162418926,1.0473152490473956,436
1450000,2899.999999945248,-45303.443396917224,308.8382791687645,1.0427889604979736,436
1455000,2909.9999999450115,-45234.94792859777,303.31530317888365,1.0361035524458602,436
1460000,2919.999999944775,-45349.180869366304,306.1742831511318,1.055084682047253,436
1465000,2929.9999999445386,-45249.90588992636,303.86521388868954,1.05680039672279,436
1470000,2939.999999944302,-45203.62428736148,304.48356676445496,1.0345368513614301,436
1475000,2949.9999999440656,-45166.162372814986,301.378160262331,1.0344360784581303,436
1480000,2959.999999943829,-45394.385438200465,301.9579408545461,1.0503362175848554,436
1485000,2969.9999999435927,-45123.53756549655,305.7836205934726,1.0213492565972961,436
1490000,2979.999999943356,-45555.417348306364,300.29528054604947,1.0495989856264265,436
1495000,2989.9999999431197,-45359.75069010598,304.28395182031863,1.0595627565703587,436
1500000,2999.9999999428833,-45778.624718195,296.92395876648294,1.0584991052774066,436
1505000,3009.999999942647,-45353.99407343709,297.8641654139443,1.034830238915727,436
1510000,3019.9999999424103,-45322.745718243415,302.45332166274454,1.046343091820609,436
1515000,3029.999999942174,-45533.67370519534,300.5162945209299,1.0516618993838536,436
1520000,3039.9999999419374,-45306.98998565826,298.76963963999964,1.036126481412517,436
1525000,3049.999999941701,-45422.2049117033,297.78567014156664,1.0374326365910087,436
1530000,3059.9999999414645,-45239.82915087984,302.9482200762012,1.040661742427949,436
1535000,3069.999999941228,-45333.44502165288,303.4633018856527,1.0472627952137996,436
1540000,3079.9999999409915,-45346.55533266012,296.8779576039096,1.0390989471562033,436
1545000,3089.999999940755,-45307.67384911986,293.9146452969156,1.04449656320427,436
1550000,3099.9999999405186,-45451.86370548862,297.4833051174374,1.045690640365061,436
1555000,3109.999999940282,-44939.26384196448,309.3448708307612,1.0342685674109553,436
1560000,3119.9999999400457,-45421.731314807344,296.117047434062,1.0494656388607562,436
1565000,3129.999999939809,-45519.03889690898,302.6291834897971,1.047509118320015,436
1570000,3139.9999999395727,-45437.325406377495,297.0233513790732,1.0482384184744042,436
1575000,3149.9999999393362,-45453.65441287827,306.3197348136644,1.0369434034559077,436
1580000,3159.9999999391,-45164.73853655715,298.4658467274349,1.0288497265900138,436
1585000,3169.9999999388633,-45053.15138320663,299.299173995914,1.0428630448483058,436
1590000,3179.999999938627,-45514.93227482197,305.1698215240693,1.042303261669707,436
1595000,3189.9999999383904,-45185.31728872366,290.4364827299461,1.0365075356357047,436
1600000,3199.999999938154,-45413.879120505124,306.4163681283319,1.0428920280569947,436
1605000,3209.9999999379174,-45181.60193977473,296.9968968514356,1.0404545639746139,436
1610000,3219.999999937681,-45190.43111725562,297.66279455294796,1.0363965364545062,436
1615000,3229.9999999374445,-45425.99135159279,308.645514229961,1.0569747953693989,436
1620000,3239.999999937208,-45465.330963933346,292.4651648726934,1.0505654679223986,436
1625000,3249.9999999369716,-45027.54339344334,286.73832886494876,1.0393361672848895,436
1630000,3259.999999936735,-45543.31546092607,295.5204602090443,1.0472197455647154,436
1635000,3269.9999999364986,-45313.1134830082,301.40652507314593,1.0462239804394733,436
1640000,3279.999999936262,-45287.44150943152,302.07664855259605,1.0434671383730236,436
1645000,3289.9999999360257,-45300.05433010761,301.2002530815734,1.038409030176258,436
1650000,3299.999999935789,-45527.30879048066,303.9554795927659,1.0463397826567216,436
1655000,3309.9999999355528,-45411.71979200764,300.35087171608876,1.0270776810879496,436
1660000,3319.9999999353163,-45588.339424373145,291.56775628672005,1.03920929910557,436
1665000,3329.99999993508,-45377.1945965449,295.8435682070688,1.0492341779256429,436
1670000,3339.9999999348433,-45381.61591312691,298.2297434450325,1.0451324694345931,436
1675000,3349.999999934607,-45604.035797979566,297.6463159485698,1.0447009904485638,436
1680000,3359.9999999343704,-45388.732369840116,302.5978085357936,1.0447384136479128,436
1685000,3369.999999934134,-45590.74638663657,301.969228891503,1.041967029856814,436
1690000,3379.9999999338975,-45571.07085670787,304.87729735267175,1.0511477345284441,436
1695000,3389.999999933661,-45350.30940030771,301.76212718097474,1.0417719010308188,436
1700000,3399.9999999334245,-45384.92450400806,298.68037731698615,1.0524376875825454,436
1705000,3409.999999933188,-45379.79802231895,308.30121945487883,1.0465785117090434,436
1710000,3419.9999999329516,-45223.76775406746,296.5486942489803,1.0291158030585694,436
1715000,3429.999999932715,-45523.91107660276,308.83679339295986,1.0480351305344997,436
1720000,3439.9999999324787,-45441.50184484947,296.9780062733486,1.0432388420199192,436
1725000,3449.999999932242,-45741.161241241236,307.5507097156634,1.0433493370646296,436
1730000,3459.9999999320057,-45331.55825071555,296.69952943683086,1.0472327989494403,436
1735000,3469.9999999317693,-45259.38863651178,300.79913220591305,1.0430281204391019,436
1740000,3479.999999931533,-45305.02593961384,299.6138883254321,1.0363756097778285,436
1745000,3489.9999999312963,-45288.9559895054,308.0697857535766,1.0317600364265511,436
1750000,3499.99999993106,-45413.27511928373,295.7534761650995,1.062194755852064,436
1755000,3509.9999999308234,-45148.80592270059,297.9219948955853,1.04314094769864,436
